time,open,high,low,close,adj close,volume,sma5,sma20,rsi
2019-06-19T04:00:00.000Z,265.056854,270.333374,264.754791,269.431793,269.431793,5516510947,269.4154542,257.27481689999996,62.487576049774205
2019-06-20T04:00:00.000Z,269.407867,274.073517,265.500458,271.695007,271.695007,6408981097,269.95059200000003,257.45388945,62.42043226537091
2019-06-21T04:00:00.000Z,271.743103,295.303314,271.743103,294.910278,294.910278,9331694140,275.08800640000004,258.92984005000005,69.77312789204444
2019-06-22T04:00:00.000Z,295.115082,315.189728,294.728241,309.38031,309.380310,10613731255,282.0938474,260.8875793,76.4099444807898
2019-06-23T04:00:00.000Z,309.416687,318.565674,305.764587,307.827789,307.827789,8161062380,290.6490354,263.6485725,84.16259828837177
2019-06-24T04:00:00.000Z,307.722137,312.329346,299.55954,310.424683,310.424683,8205712062,298.8476134,267.1028671,82.24099082580128
2019-06-25T04:00:00.000Z,310.678619,318.126312,307.643158,318.126312,318.126312,9641764965,308.13387439999997,270.65663220000005,84.94327551708155
2019-06-26T04:00:00.000Z,317.992584,361.398682,315.954865,336.753174,336.753174,16437084081,316.50245359999997,275.02057415,85.43644196013034
2019-06-27T04:00:00.000Z,336.9599,343.433441,278.573242,294.267639,294.267639,14038092503,313.47991939999997,277.18743815000005,63.1580896693296
2019-06-28T04:00:00.000Z,294.143036,313.031555,292.939819,311.226105,311.226105,11514656820,314.15958259999996,280.4618385,65.32333433450401
2019-06-29T04:00:00.000Z,311.284424,322.043549,294.753845,320.058899,320.058899,10929374565,316.0864258,284.81044845,66.1810348661999
2019-06-30T04:00:00.000Z,319.584045,322.789581,290.695984,290.695984,290.695984,10303111000,310.60036019999995,286.96924135,55.74527923828063
2019-07-01T04:00:00.000Z,290.268494,301.026154,280.022827,293.641113,293.641113,10292223948,301.977948,289.36220549999996,55.22225343721323
2019-07-02T04:00:00.000Z,293.537262,295.655853,272.60257,291.596436,291.596436,10618413952,301.4437074,290.8968627999999,57.48005041347808
2019-07-03T04:00:00.000Z,291.764618,303.342041,291.401642,303.099976,303.099976,9926711979,299.8184816,293.24342194999997,59.12122833853469
2019-07-04T04:00:00.000Z,303.025085,303.961151,282.765747,284.523224,284.523224,8403513106,292.7113466,294.26521,53.19311602712674
2019-07-05T04:00:00.000Z,284.38092,293.921143,282.694702,287.997528,287.997528,8723493015,292.17165539999996,295.2141205,48.09179270040835
2019-07-06T04:00:00.000Z,287.893829,295.991425,286.665863,287.547119,287.547119,7674615025,290.9528566,296.13031615000006,43.467514238184094
2019-07-07T04:00:00.000Z,287.603607,310.139313,286.109192,305.700562,305.700562,8119724981,293.77368179999996,297.69778899999994,49.42104724246249
2019-07-08T04:00:00.000Z,305.734772,314.267883,303.500458,313.251404,313.251404,9078905628,295.8039674,300.10776675,50.74912850423674
2019-07-09T04:00:00.000Z,313.325165,318.223114,305.285828,308.881012,308.881012,10055159803,300.675525,302.08022769999997,47.50580108371787
2019-07-10T04:00:00.000Z,308.851288,313.069458,285.565796,290.002319,290.002319,11679985167,301.0764832,302.9955933,37.40465912186048
2019-07-11T04:00:00.000Z,289.945984,290.021057,266.094666,268.704041,268.704041,10216287022,297.30786759999995,301.68528144999993,42.22521307308341
2019-07-12T04:00:00.000Z,268.692261,278.855591,268.000031,276.276703,276.276703,8148936015,291.42309579999994,300.03010109999997,38.727077918932004
2019-07-13T04:00:00.000Z,276.289124,276.685242,263.068268,269.458801,269.458801,6716829429,282.6645752,298.1116517,33.46401356058065
2019-07-14T04:00:00.000Z,269.281616,269.641235,227.269211,227.578064,227.578064,8578339386,266.4039856,293.96932074999995,30.933188076010694
2019-07-15T04:00:00.000Z,227.965057,235.02565,210.391266,229.776001,229.776001,9723674244,254.358722,289.55180520000005,30.6199879094912
2019-07-16T04:00:00.000Z,229.748657,234.51384,197.377899,199.188675,199.188675,9036620494,240.4556488,282.67358025,26.09895421687591
2019-07-17T04:00:00.000Z,199.066788,217.975632,193.990417,211.48497,211.484970,9387747640,227.4973022,278.5344468,26.400776066797135
2019-07-18T04:00:00.000Z,211.444611,229.239395,208.037735,226.566162,226.566162,9327816059,218.9187744,274.30144965000005,34.796984227703135
2019-07-19T04:00:00.000Z,226.6577,226.940475,215.838242,221.33342,221.333420,7606433131,217.6698456,269.36517570000007,32.672842302690896
2019-07-20T04:00:00.000Z,221.412659,234.198456,221.189484,229.119217,229.119217,7976245988,217.53848879999995,266.28633735000005,35.37139156756402
2019-07-21T04:00:00.000Z,229.167694,229.861664,219.027756,225.630768,225.630768,6685082868,222.82690739999998,262.88582010000005,28.364104751746595
2019-07-22T04:00:00.000Z,225.698654,226.862579,213.44838,217.560013,217.560013,6338843919,224.041916,259.18399895,24.215395093651978
2019-07-23T04:00:00.000Z,217.568466,218.518051,209.638123,212.728516,212.728516,6976091534,221.2743868,254.66542595000004,24.155370235958486
2019-07-24T04:00:00.000Z,212.553818,217.535431,203.893402,217.046371,217.046371,7168982843,220.416977,251.2915833,28.725010764062745
2019-07-25T04:00:00.000Z,216.969116,224.254196,216.135147,219.617996,219.617996,6731281160,218.5167328,247.8726067,33.93074234212642
2019-07-26T04:00:00.000Z,219.628128,220.236389,214.125687,219.629608,219.629608,5729852178,217.3165008,244.47673114999998,30.489624766520464
2019-07-27T04:00:00.000Z,219.61763,223.517258,204.903931,207.40831,207.408310,6257703908,215.28616019999998,239.56211854999998,29.39550297676341
2019-07-28T04:00:00.000Z,207.413773,212.04184,202.252899,211.186554,211.186554,5504887934,214.97776779999998,234.45887605,42.7131112367397
2019-07-29T04:00:00.000Z,211.123657,213.932053,208.764313,211.268051,211.268051,5485190664,213.8221038,229.578228,41.61444817627982
2019-07-30T04:00:00.000Z,211.339203,213.614075,206.867615,210.522598,210.522598,5489918859,212.00302419999997,225.60424194999996,57.038452455986366
2019-07-31T04:00:00.000Z,210.492416,218.654144,210.437912,218.654144,218.654144,6003828340,211.8079314,223.10174709999995,54.69496733982573
2019-08-01T04:00:00.000Z,218.554596,218.812653,212.914505,217.808441,217.808441,5965442642,213.8879576,220.178334,42.950292440168916
2019-08-02T04:00:00.000Z,217.88446,222.182571,215.97583,217.871567,217.871567,6159440229,215.2249602,217.59897229999996,46.960324865333256
2019-08-03T04:00:00.000Z,217.895554,224.62323,217.331741,222.490341,222.490341,5697798687,217.4694182,217.34458615,43.83674944401402
2019-08-04T04:00:00.000Z,222.580811,224.227295,218.492172,222.669724,222.669724,5238542572,219.89884340000003,216.98927229999998,47.066435752390504
2019-08-05T04:00:00.000Z,222.650879,235.635284,222.603882,234.215027,234.215027,7765060287,223.01102,218.74058990000003,65.43762854792647
2019-08-06T04:00:00.000Z,234.24559,239.115906,223.551178,226.020645,226.020645,7647742672,224.6534608,219.46737364999998,61.59754228023092
2019-08-07T04:00:00.000Z,225.925293,229.65657,222.775452,226.391006,226.391006,7020342210,226.35734860000002,219.45861585000003,58.75649502897459
2019-08-08T04:00:00.000Z,226.518478,226.774719,216.516251,220.941864,220.941864,6713525644,226.04765319999996,219.43903805000005,51.17706819766703
2019-08-09T04:00:00.000Z,220.908646,221.364334,208.245972,210.488907,210.488907,6964818795,223.61148980000002,218.50752255000003,43.14555406514037
2019-08-10T04:00:00.000Z,210.530167,213.734833,203.793106,206.733536,206.733536,6584748527,218.11519160000003,217.56266095,49.420409205493314
2019-08-11T04:00:00.000Z,206.732239,216.598648,206.510803,216.092865,216.092865,6440605605,216.12963559999997,217.48930355,53.84553380534306
2019-08-12T04:00:00.000Z,216.055908,216.142563,210.946487,211.288071,211.288071,5674315559,213.1090486,217.4172813,50.01460980637057
2019-08-13T04:00:00.000Z,211.342697,211.384415,205.422501,208.709045,208.709045,5946313205,210.6624848,217.00041499999998,48.71103503853784
2019-08-14T04:00:00.000Z,208.603989,209.066437,186.331924,186.607742,186.607742,7444456154,205.8862518,215.3499023,30.996916778640312
2019-08-15T04:00:00.000Z,186.683502,189.462158,178.142563,188.50206,188.502060,8197244441,202.23995660000003,213.79352490000002,32.83517889562957
2019-08-16T04:00:00.000Z,188.644257,188.905594,180.384842,185.440079,185.440079,7133915837,196.1093994,212.69511334999999,31.64942829416748
2019-08-17T04:00:00.000Z,185.531662,186.70314,182.593887,185.687683,185.687683,5512696513,190.9893218,211.4201698,28.092418174007776
2019-08-18T04:00:00.000Z,185.841095,197.522491,183.692245,194.49353,194.493530,5969012024,188.14621879999999,210.58144375,34.789639725749836
2019-08-19T04:00:00.000Z,194.55603,203.56015,193.108246,203.091934,203.091934,6145148692,191.4430572,210.20991055000005,32.64669315920226
2019-08-20T04:00:00.000Z,202.813141,203.015991,195.619537,196.565414,196.565414,6408417610,193.055728,209.10547405000003,33.26539627997819
2019-08-21T04:00:00.000Z,196.621689,197.027435,182.689178,186.891632,186.891632,7775772700,193.34603859999999,207.5596336,29.70443912981203
2019-08-22T04:00:00.000Z,186.941238,194.415512,183.384521,191.332916,191.332916,7569043874,194.47508520000002,206.23270105,34.62711671511816
2019-08-23T04:00:00.000Z,191.106873,195.906494,189.562317,194.706207,194.706207,6658162377,194.51762060000001,204.84349435,41.155461133310084
2019-08-24T04:00:00.000Z,194.671631,194.784988,187.627258,191.289566,191.289566,6249737982,192.157147,203.27448645,41.312301170904284
2019-08-25T04:00:00.000Z,191.234787,192.16333,184.964752,186.842392,186.842392,5826017143,190.21254260000003,200.90585470000002,32.58319213641401
2019-08-26T04:00:00.000Z,186.73555,193.442184,186.73555,188.929382,188.929382,7207986636,190.62009260000002,199.05129155,36.24151205048997
2019-08-27T04:00:00.000Z,188.950058,188.963181,185.472931,187.516663,187.516663,6042327402,189.856842,197.1075744,36.769291544793234
2019-08-28T04:00:00.000Z,187.495499,187.930878,172.185608,173.889969,173.889969,6696604087,185.6935944,194.75497964999994,41.120516679811594
2019-08-29T04:00:00.000Z,173.958694,173.996399,167.170898,169.516739,169.516739,7129569083,181.339029,192.70637124999996,37.18803666692892
2019-08-30T04:00:00.000Z,169.489288,170.773514,167.071411,168.834869,168.834869,5776520220,177.7375244,190.81143789999996,38.422301412384684
2019-08-31T04:00:00.000Z,168.887894,174.323975,167.802582,172.469788,172.469788,5830212249,174.4456056,188.63028404999997,41.19972918545983
2019-09-01T04:00:00.000Z,172.458405,173.696854,169.531281,171.629425,171.629425,5554799576,171.268158,186.64735174999998,32.97126230494557
2019-09-02T04:00:00.000Z,171.697601,180.145218,170.451691,178.347351,178.347351,6503447137,172.15963440000002,185.12926704999998,31.039622561906867
2019-09-03T04:00:00.000Z,178.357758,182.347992,175.970169,179.499329,179.499329,6962728938,174.1561524,184.77384639999997,35.74949095975623
2019-09-04T04:00:00.000Z,179.491989,180.136597,175.325363,175.992889,175.992889,5938120494,175.5877564,184.14838784999998,39.85437090319491
2019-09-05T04:00:00.000Z,175.966278,176.16391,171.746826,174.217133,174.217133,5589476516,175.9372254,183.58724055,33.234939057212145
2019-09-06T04:00:00.000Z,174.172226,177.718704,168.341339,169.956177,169.956177,6797611878,175.6025758,182.80066524999998,26.17149272140594
2019-09-07T04:00:00.000Z,169.955276,180.851608,169.444122,178.262619,178.262619,6791531342,175.5856294,181.9891197,38.53735086902579
2019-09-08T04:00:00.000Z,178.282593,182.977081,178.142502,181.35553,181.355530,6472677266,175.95686959999998,180.90229950000003,45.05413581455681
2019-09-09T04:00:00.000Z,181.362488,184.14946,177.419357,181.14946,181.149460,7232938985,176.9881838,180.1315018,42.74102203776893
2019-09-10T04:00:00.000Z,181.212845,184.063431,178.122421,179.78717,179.787170,6291476772,178.10219119999996,179.7762787,42.781281166621476
2019-09-11T04:00:00.000Z,179.839493,181.757462,176.500916,178.725494,178.725494,7157139035,179.85605460000002,179.1459076,55.900892559842156
2019-09-12T04:00:00.000Z,178.803772,181.998566,177.847321,181.016098,181.016098,5838605477,180.40675040000002,178.46140214999997,64.7843913174941
2019-09-13T04:00:00.000Z,180.975586,181.498291,178.582047,181.109726,181.109726,5955041237,180.3575896,177.95241015,66.02379789503718
2019-09-14T04:00:00.000Z,181.321579,188.44693,180.372208,188.105515,188.105515,6500686511,181.74880059999998,178.01556630000002,68.76460069478242
2019-09-15T04:00:00.000Z,188.068436,190.399338,186.447327,189.789124,189.789124,6222874780,183.7491914,178.0585534,71.361298355588
2019-09-16T04:00:00.000Z,189.689331,198.204971,189.689331,197.113174,197.113174,8242029488,187.42672739999998,178.53837895,71.76393623531011
2019-09-17T04:00:00.000Z,197.114761,213.731949,196.715485,208.608749,208.608749,10232590812,192.9452576,180.27431795,77.22756200281819
2019-09-18T04:00:00.000Z,208.050598,216.711502,208.050598,211.393036,211.393036,9194634557,199.00191959999998,182.3681328,83.56504973494816
2019-09-19T04:00:00.000Z,211.247238,222.871689,204.685776,221.280853,221.280853,10620070913,205.63698719999996,184.99043200000003,88.67464496753956
2019-09-20T04:00:00.000Z,221.069626,221.598557,215.159637,218.050049,218.050049,8027974273,211.2891722,187.26944505000003,90.20181239822045
2019-09-21T04:00:00.000Z,217.897385,220.958298,215.000168,215.516205,215.516205,7743309778,214.9697784,189.46378405000002,84.46664480997839
2019-09-22T04:00:00.000Z,215.486557,216.086243,207.644928,211.54538,211.545380,7812854576,215.5571046,191.12368550000002,77.4848624023932
2019-09-23T04:00:00.000Z,211.713211,211.840515,201.887238,201.92131,201.921310,7494673136,213.6627594,192.24478455000002,66.14253611052031
2019-09-24T04:00:00.000Z,201.842087,203.500549,162.727783,168.110733,168.110733,11757739233,203.02873540000002,191.85067675,43.9679821149821
2019-09-25T04:00:00.000Z,168.133575,174.719772,164.913483,170.8927,170.892700,9766632018,193.59726560000001,191.68445509999998,46.02426297804939
2019-09-26T04:00:00.000Z,170.756912,171.692642,157.130325,166.727127,166.727127,7848286154,183.83945,191.5230026,42.882732000420596
2019-09-27T04:00:00.000Z,166.651703,175.610779,163.209503,174.710999,174.710999,7909313625,176.47257380000002,191.3454216,47.0450864238958
2019-09-28T04:00:00.000Z,174.680832,175.778732,170.773956,174.572891,174.572891,6895423445,171.00289,191.00628964999999,43.32809400205165
2019-09-29T04:00:00.000Z,174.612747,175.21022,166.997696,170.503479,170.503479,6497088199,171.4814392,190.47399059999998,40.7102601665396
2019-09-30T04:00:00.000Z,170.461349,179.872208,167.036606,179.872208,179.872208,7552915148,173.2773408,190.4782425,41.85559494001916
2019-10-01T04:00:00.000Z,180.209122,185.045532,175.812653,177.340424,177.340424,7676276225,175.4000002,190.40898899999996,33.86262059543999
2019-10-02T04:00:00.000Z,177.22406,180.826126,175.334274,180.71051,180.710510,6335595250,176.5999024,190.39370959999997,34.26011948930487
2019-10-03T04:00:00.000Z,180.703705,180.79921,172.599869,175.199341,175.199341,6381403725,176.7251924,190.09819034999998,25.24916420330166
2019-10-04T04:00:00.000Z,175.238434,178.552078,173.564087,176.985001,176.985001,6248928449,178.0214968,189.54216464999996,27.595752580841875
2019-10-05T04:00:00.000Z,176.94632,177.713242,173.069565,176.351517,176.351517,5837211771,177.31735859999998,188.87028429999998,28.180093543823475
2019-10-06T04:00:00.000Z,176.36438,177.364548,171.299774,173.059143,173.059143,5852890674,176.4611024,187.66758274999998,28.39475039342632
2019-10-07T04:00:00.000Z,172.940338,182.356354,171.527817,181.18634,181.186340,7844316834,176.5562684,186.29646229999997,38.16091589913585
2019-10-08T04:00:00.000Z,181.113358,184.35997,179.133392,182.021561,182.021561,7466282780,177.9207124,184.82788855,62.74010509017772
2019-10-09T04:00:00.000Z,182.036301,194.300491,180.668442,193.293259,193.293259,9088122101,181.182364,183.42850885000001,67.75444540800419
2019-10-10T04:00:00.000Z,193.191071,193.896927,188.306473,191.659668,191.659668,8375913276,184.24399420000003,182.10898980000002,70.58757966346002
2019-10-11T04:00:00.000Z,191.801071,195.318802,181.661835,182.569687,182.569687,9128522970,186.14610299999998,180.46166390000002,56.372753768523765
2019-10-12T04:00:00.000Z,182.534027,186.304886,179.984833,180.826645,180.826645,7494328840,186.074164,178.92572715,54.94262972913831
2019-10-13T04:00:00.000Z,180.861313,185.075912,180.317154,182.07515,182.075150,6733182273,186.0848818,177.93341915000002,59.57245893168488
2019-10-14T04:00:00.000Z,182.028473,187.303619,181.662277,186.960907,186.960907,7276520699,184.8184114,178.87592785,56.33377066709384
2019-10-15T04:00:00.000Z,186.977051,187.759872,179.462784,181.406067,181.406067,7731456579,182.7676912,179.40159620000003,53.44647629585027
2019-10-16T04:00:00.000Z,181.343735,181.66861,174.064163,176.013504,176.013504,7691244590,181.4564546,179.86591505000004,46.15031580483738
2019-10-17T04:00:00.000Z,175.906891,178.899551,174.565826,178.028351,178.028351,6737237423,180.8967958,180.03178265,52.45963397576299
